CHOYP_AAEL_AAEL007437.1.1|m.29443	P86948	MP_PINMA	9.56E-17
CHOYP_AAEL_AAEL007549.1.1|m.13827	Q9D9G2	PEBP4_MOUSE	4.19E-23
CHOYP_AAEL_AAEL007787.1.1|m.13188	P13195	HEM1_RAT	0
CHOYP_AAEL_AAEL008069.1.2|m.58164	P0C6B8	SVEP1_RAT	1.40E-38
CHOYP_AAEL_AAEL008069.2.2|m.60920	P46531	NOTC1_HUMAN	6.42E-68
CHOYP_AAEL_AAEL008257.2.3|m.36861	P48809	RB27C_DROME	2.48E-69
CHOYP_AAEL_AAEL009169.1.1|m.24699	Q3TZZ7	ESYT2_MOUSE	0
CHOYP_AAEL_AAEL009387.1.1|m.66163	Q9NFT7	HXK2_DROME	1.43E-149
CHOYP_AAEL_AAEL009414.1.1|m.639	Q5BK63	NDUA9_RAT	1.18E-82
CHOYP_AAEL_AAEL010339.1.1|m.63259	Q8R035	ICT1_MOUSE	1.94E-37
CHOYP_AAEL_AAEL010626.1.1|m.52019	P56719	OX2R_RAT	1.17E-11
CHOYP_AAEL_AAEL010939.1.1|m.64870	Q66HY8	PDXD1_DANRE	3.71E-58
CHOYP_AAEL_AAEL011273.1.1|m.12717	Q9NWZ5	UCKL1_HUMAN	0
CHOYP_AAEL_AAEL011391.1.1|m.10090	Q58DQ5	RT09_BOVIN	1.11E-59
CHOYP_AAEL_AAEL011527.1.1|m.20909	Q99L45	IF2B_MOUSE	3.71E-110
CHOYP_AAEL_AAEL011814.1.1|m.48797	P82924	RT30_BOVIN	6.84E-21
CHOYP_AAEL_AAEL011979.1.1|m.59057	Q91WQ9	CALL4_MOUSE	1.14E-36
CHOYP_AAEL_AAEL012950.1.1|m.1373	P91929	NDUAA_DROME	3.66E-44
CHOYP_AAEL_AAEL013229.1.2|m.30359	P06605	TBA3_DROME	4.37E-82
CHOYP_AAEL_AAEL014931.1.1|m.24932	Q6IDD9	SARM1_DROME	0
CHOYP_AAEL_AAEL015271.1.1|m.56223	P15153	RAC2_HUMAN	6.33E-104
CHOYP_AAK1.1.1|m.14768	Q2M2I8	AAK1_HUMAN	1.56E-149
CHOYP_AAK1.1.1|m.14769	Q9UBL3	ASH2L_HUMAN	0
CHOYP_AAKG2.1.1|m.55638	Q9UGJ0	AAKG2_HUMAN	8.86E-142
CHOYP_AAMP.1.1|m.13698	Q13685	AAMP_HUMAN	5.10E-113
CHOYP_AASI_1435.2.35|m.17918	Q99NH0	ANR17_MOUSE	2.76E-35
CHOYP_AASI_1435.28.35|m.60443	O70511	ANK3_RAT	9.44E-98
CHOYP_AASI_1435.35.35|m.65339	Q4UMH6	Y381_RICFE	3.50E-11
CHOYP_AATF.1.1|m.34004	Q5ZIM6	AATF_CHICK	6.71E-115
CHOYP_AATM.1.1|m.32176	Q28F67	AATM_XENTR	0
CHOYP_ABCA1.1.3|m.6501	P41233	ABCA1_MOUSE	0
CHOYP_ABCA1.3.3|m.56453	P41233	ABCA1_MOUSE	0
CHOYP_ABCA3.2.6|m.4295	Q99758	ABCA3_HUMAN	0
CHOYP_ABCA3.5.6|m.54787	Q99758	ABCA3_HUMAN	0
CHOYP_ABCA4.1.1|m.31461	P41233	ABCA1_MOUSE	0
CHOYP_ABCB6.2.3|m.11344	O94760	DDAH1_HUMAN	5.82E-52
CHOYP_ABCB6.3.3|m.53101	Q08D64	ABCB6_XENTR	0
CHOYP_ABCE1.1.2|m.7437	P61222	ABCE1_MOUSE	0
CHOYP_ABCE1.2.2|m.42246	P61222	ABCE1_MOUSE	0
CHOYP_ABCF2.1.2|m.28360	Q99LE6	ABCF2_MOUSE	0
CHOYP_ABCF2.1.2|m.28362	P79781	RS27A_CHICK	4.90E-96
CHOYP_ABCG8.1.1|m.3707	Q9H222	ABCG5_HUMAN	2.27E-165
CHOYP_ABHD2.2.2|m.32276	Q9QXM0	ABHD2_MOUSE	2.33E-118
CHOYP_ABI2.2.2|m.65629	Q9QZM5	ABI1_RAT	4.99E-66
CHOYP_ABL1.1.1|m.55647	P00522	ABL_DROME	0
CHOYP_ACA1_091870.1.1|m.43726	Q6R520	CALM_OREMO	4.67E-41
CHOYP_ACAA2.1.1|m.30666	Q3T0R7	THIM_BOVIN	0
CHOYP_ACAC.1.2|m.16888	P11029	ACAC_CHICK	0
CHOYP_ACAC.2.2|m.58115	P11029	ACAC_CHICK	6.07E-72
CHOYP_ACAD8.1.1|m.9135	Q9D7B6	ACAD8_MOUSE	0
CHOYP_ACADL.1.1|m.5508	P51174	ACADL_MOUSE	0
CHOYP_ACBD5.1.2|m.16744	Q5T8D3	ACBD5_HUMAN	8.09E-49
CHOYP_ACBP.1.4|m.15501	Q9PRL8	ACBP_CHICK	5.15E-39
CHOYP_ACDOPBH.1.9|m.8787	Q7Z0T3	TEMPT_APLCA	2.07E-30
CHOYP_ACDOPBH.5.9|m.42992	Q7Z0T3	TEMPT_APLCA	6.27E-28
CHOYP_ACDOPBH.8.9|m.52946	Q7Z0T3	TEMPT_APLCA	2.06E-30
CHOYP_ACDOPBH.9.9|m.63296	Q98ST7	MOXD1_CHICK	2.97E-37
CHOYP_ACE.2.4|m.5302	Q10751	ACE_CHICK	0
CHOYP_ACE.4.4|m.17563	P09470	ACE_MOUSE	1.00E-55
CHOYP_ACH7.2.2|m.66217	Q27218	ACH7_CAEEL	1.92E-39
CHOYP_ACIN1A.2.2|m.51408	Q9JIX8	ACINU_MOUSE	1.48E-60
CHOYP_ACL6B.1.1|m.62588	O94805	ACL6B_HUMAN	0
CHOYP_ACLA_093460.1.1|m.41459	O36022	MNN9_SCHPO	5.04E-39
CHOYP_ACLY.1.1|m.65081	Q91V92	ACLY_MOUSE	0
CHOYP_ACO13.1.1|m.30659	Q5R833	ACO13_PONAB	3.12E-50
CHOYP_ACON.1.1|m.61060	Q99798	ACON_HUMAN	0
CHOYP_ACOX1.3.3|m.26948	Q9R0H0	ACOX1_MOUSE	0
CHOYP_ACOX3.1.1|m.60111	O15254	ACOX3_HUMAN	0
CHOYP_ACSA.1.1|m.61294	Q9VP61	ACSA_DROME	0
CHOYP_ACSF2.2.4|m.30204	Q0P4F7	ACSF2_DANRE	2.88E-46
CHOYP_ACSF3.1.1|m.14825	Q58DN7	ACSF3_BOVIN	3.04E-154
CHOYP_ACSL1.1.1|m.685	Q9JID6	ACSL1_CAVPO	0
CHOYP_ACSL1.1.1|m.686	Q54TR1	CFAD_DICDI	5.56E-88
CHOYP_ACSL4.1.1|m.24576	Q9QUJ7	ACSL4_MOUSE	0
CHOYP_ACSM3.1.1|m.23686	Q3UNX5	ACSM3_MOUSE	0
CHOYP_ACSS3.1.1|m.64144	Q5REB8	ACSS3_PONAB	0
CHOYP_ACT.19.27|m.53936	Q5R9Z1	VPS29_PONAB	4.41E-122
CHOYP_ACT.22.27|m.58204	P10994	ACTS_PLEWA	2.75E-70
CHOYP_ACT.23.27|m.58454	O17320	ACT_CRAGI	0
CHOYP_ACT.4.27|m.14034	Q93129	ACTC_BRABE	0
CHOYP_ACT.5.27|m.15585	Q26065	ACT_PLAMG	0
CHOYP_ACT.6.27|m.15622	Q92193	ACT_CRAVI	7.87E-178
CHOYP_ACT1.3.7|m.25836	P53470	ACT1_SCHMA	0
CHOYP_ACT1.4.7|m.29125	P02578	ACT1_ACACA	0
CHOYP_ACT3.1.3|m.23292	P41340	ACT3_LIMPO	0
CHOYP_ACT3.3.3|m.66907	Q25010	ACT3A_HELAM	5.91E-169
CHOYP_ACT3A.1.1|m.25941	O17320	ACT_CRAGI	3.72E-144
CHOYP_ACT3A.1.1|m.25943	P52503	NDUS6_MOUSE	2.77E-27
CHOYP_ACT5.3.3|m.41147	P53505	ACT5_XENLA	0
CHOYP_ACTC.2.6|m.15315	Q93129	ACTC_BRABE	0
CHOYP_ACTC.3.6|m.21571	P17126	ACT_HYDVU	0
CHOYP_ACTN.1.2|m.15252	L7UZ85	ACTN_DERFA	0
CHOYP_ACTN.2.2|m.63975	P18091	ACTN_DROME	4.04E-131
CHOYP_ACTP1.1.1|m.30455	Q5UCA8	BRYP_PHYPA	6.96E-12
CHOYP_ACTZ.1.1|m.12877	P85515	ACTZ_RAT	0
CHOYP_ADA.1.1|m.5625	Q6DG22	ADA_DANRE	2.35E-104
CHOYP_ADA17.1.3|m.798	Q568K2	PP1RB_DANRE	2.21E-18
CHOYP_ADA17.3.3|m.54971	P27169	PON1_HUMAN	4.67E-65
CHOYP_ADAL.1.1|m.57556	Q4V9P6	ADAL_DANRE	5.35E-122
CHOYP_ADAMTS12.1.2|m.29930	Q9UKP5	ATS6_HUMAN	9.64E-118
CHOYP_ADAMTS16.1.1|m.28149	Q8TE56	ATS17_HUMAN	9.10E-33
CHOYP_ADAMTS18.1.2|m.4932	Q69Z28	ATS16_MOUSE	5.65E-24
CHOYP_ADD.2.5|m.15081	Q02645	HTS_DROME	3.01E-177
CHOYP_ADD.3.5|m.17639	Q02645	HTS_DROME	1.28E-175
CHOYP_ADHX.1.1|m.60159	P81431	ADHX_OCTVU	0
CHOYP_AFG32.1.1|m.59372	Q9Y4W6	AFG32_HUMAN	0
CHOYP_AFUA_1G01020.33.50|m.43179	P16157	ANK1_HUMAN	2.07E-23
CHOYP_AFUA_1G01020.7.50|m.19296	Q8Q0U0	Y045_METMA	1.74E-22
CHOYP_AFURIN2.1.1|m.59865	Q92824	PCSK5_HUMAN	0
CHOYP_AGAP_AGAP000232.1.1|m.1999	Q9Z2H2	RGS6_MOUSE	4.77E-92
CHOYP_AGAP_AGAP000991.1.1|m.5123	Q9JJL8	SYSM_MOUSE	6.85E-105
CHOYP_AGAP_AGAP002350.1.1|m.37286	Q9XZ71	TNNT_PERAM	1.05E-31
CHOYP_AGAP_AGAP002350.1.1|m.37287	O49717	CDPKF_ARATH	9.21E-13
CHOYP_AGAP_AGAP002739.1.5|m.19925	P10079	FBP1_STRPU	4.78E-92
CHOYP_AGAP_AGAP002739.3.5|m.47030	A2RUV0	NOTC1_XENTR	3.10E-67
CHOYP_AGAP_AGAP002739.4.5|m.55695	P21783	NOTC1_XENLA	1.87E-89
CHOYP_AGAP_AGAP002739.5.5|m.60925	P46531	NOTC1_HUMAN	6.83E-69
CHOYP_AGAP_AGAP004136.1.3|m.24172	Q8BGS1	E41L5_MOUSE	1.32E-165
CHOYP_AGAP_AGAP004136.3.3|m.44418	Q8BGS1	E41L5_MOUSE	4.44E-166
CHOYP_AGAP_AGAP004136.3.3|m.44420	P62864	RS30_RAT	1.50E-21
CHOYP_AGAP_AGAP004179.1.1|m.33303	Q86XE3	MICU3_HUMAN	2.45E-116
CHOYP_AGAP_AGAP004499.1.1|m.13546	Q96JP0	FEM1C_HUMAN	3.20E-120
CHOYP_AGAP_AGAP004861.2.2|m.54567	P28648	CD63_RAT	2.66E-15
CHOYP_AGAP_AGAP004868.1.1|m.60336	O43399	TPD54_HUMAN	2.21E-32
CHOYP_AGAP_AGAP004885.1.1|m.29831	B1AR13	CISD3_MOUSE	2.52E-21
CHOYP_AGAP_AGAP006478.1.1|m.44472	Q80TB8	VAT1L_MOUSE	9.64E-159
CHOYP_AGAP_AGAP006590.1.1|m.42108	P91620	SIF2_DROME	0
CHOYP_AGAP_AGAP006810.1.2|m.12514	Q68ER9	EAF6_XENTR	1.94E-51
CHOYP_AGAP_AGAP007120.1.1|m.57542	Q01768	NDKB_MOUSE	2.05E-78
CHOYP_AGAP_AGAP007340.1.2|m.2953	P11167	GTR1_RAT	2.82E-144
CHOYP_AGAP_AGAP007681.1.1|m.36727	P55040	GEM_HUMAN	1.56E-27
CHOYP_AGAP_AGAP008046.1.1|m.58394	Q4V920	PACN1_DANRE	5.00E-131
CHOYP_AGAP_AGAP008287.1.1|m.58727	Q8AVR4	PDC10_XENLA	1.41E-53
CHOYP_AGAP_AGAP010186.1.1|m.62503	Q8NDA2	HMCN2_HUMAN	7.57E-20
CHOYP_AGAP_AGAP010490.1.1|m.51445	Q8TDJ6	DMXL2_HUMAN	0
CHOYP_AGAP_AGAP013102.1.1|m.50186	Q29RU1	RT12_BOVIN	5.48E-41
CHOYP_AGO2.1.1|m.17145	Q28298	RRBP1_CANLF	8.43E-18
CHOYP_AGPS.1.1|m.62910	P97275	ADAS_CAVPO	0
CHOYP_AGRIN.2.5|m.5339	P25304	AGRIN_RAT	7.82E-13
CHOYP_AGSA.1.1|m.5200	P15287	AGSA_APLCA	3.94E-56
CHOYP_AHCTF1.1.1|m.17461	Q8CJF7	ELYS_MOUSE	0
CHOYP_AIFM1.1.1|m.1582	O95831	AIFM1_HUMAN	1.26E-157
CHOYP_AIMP1.1.1|m.16360	O54873	AIMP1_CRIGR	2.94E-92
CHOYP_AJL2.1.1|m.26431	P82596	PLC_HALLA	4.71E-22
CHOYP_AK5.1.2|m.7331	A4IFD0	KAD5_BOVIN	7.51E-12
CHOYP_AKD1.2.3|m.49697	Q5TCS8	KAD9_HUMAN	0
CHOYP_AKD1.3.3|m.63103	Q5TCS8	KAD9_HUMAN	0
CHOYP_AKP13.1.5|m.12951	Q12802	AKP13_HUMAN	7.50E-90
CHOYP_AKT1.2.2|m.51125	Q8INB9	AKT1_DROME	0
CHOYP_AL1A1.1.1|m.24832	Q8MI17	AL1A1_RABIT	0
CHOYP_AL4A1.1.1|m.28988	Q7SY23	AL4A1_DANRE	0
CHOYP_AL8A1.1.1|m.13904	Q66I21	AL8A1_DANRE	0
CHOYP_ALAT2.1.1|m.15163	Q6GM82	ALAT2_XENLA	0
CHOYP_ALDH2.3.3|m.25044	P20000	ALDH2_BOVIN	0
CHOYP_ALDR.1.1|m.50075	P82125	AKCL2_PIG	1.27E-111
CHOYP_ALF.1.3|m.25601	P53442	ALF_SCHMA	0
CHOYP_ALF.2.3|m.40474	Q9GP32	ALF_ECHMU	0
CHOYP_ALF.3.3|m.66837	P53442	ALF_SCHMA	2.19E-83
CHOYP_ALG1.1.1|m.40067	Q921Q3	ALG1_MOUSE	1.37E-159
CHOYP_ALKB8.1.2|m.27789	Q95K79	ALKB8_MACFA	0
CHOYP_ALPHATUB84D.1.1|m.16562	P06605	TBA3_DROME	7.80E-84
CHOYP_ALS2.1.3|m.33568	Q96Q42	ALS2_HUMAN	0
CHOYP_ALS2.2.3|m.37861	P06144	H1_LYTPI	1.57E-21
CHOYP_AMACR.1.1|m.21950	O09174	AMACR_MOUSE	8.41E-157
CHOYP_AMDHD2.2.2|m.52160	Q6P0U0	NAGA_DANRE	5.27E-171
CHOYP_AMO.1.5|m.28337	H2A0M3	AMO_PINMG	0
CHOYP_AMO.5.5|m.66428	H2A0M3	AMO_PINMG	2.15E-33
CHOYP_AMPD2.1.2|m.1295	Q01433	AMPD2_HUMAN	0
CHOYP_AMPL.1.1|m.27061	P00727	AMPL_BOVIN	0
CHOYP_AMRP.1.1|m.36070	P30533	AMRP_HUMAN	1.73E-55
CHOYP_AMY.2.3|m.15473	P91778	AMY_PECMA	8.12E-135
CHOYP_AMY.3.3|m.64271	P91778	AMY_PECMA	0
CHOYP_AN13B.1.1|m.15287	Q6PD24	AN13D_MOUSE	0
CHOYP_ANGP4.3.7|m.24608	P57756	FCN2_RAT	3.18E-45
CHOYP_ANGP4.4.7|m.33574	Q24K15	ANGP4_BOVIN	1.34E-54
CHOYP_ANK.2.3|m.19487	G5E8K5	ANK3_MOUSE	0
CHOYP_ANK3.3.9|m.6798	Q01484	ANK2_HUMAN	0
CHOYP_ANK3.7.9|m.43272	Q01484	ANK2_HUMAN	0
CHOYP_ANKK1.1.1|m.56194	Q9ULJ7	ANR50_HUMAN	8.30E-37
CHOYP_ANKMY2.1.1|m.18238	Q0VCS9	ANKY2_BOVIN	8.80E-132
CHOYP_ANKRD27.1.1|m.12550	Q5REW9	ANR27_PONAB	3.50E-157
CHOYP_ANKRD5.1.2|m.11711	Q9D2J7	ANKE1_MOUSE	0
CHOYP_ANKY2.2.2|m.44213	Q0VCS9	ANKY2_BOVIN	3.15E-79
CHOYP_ANLN.1.1|m.6530	Q801E2	ANLN_XENLA	2.06E-95
CHOYP_ANM12.1.1|m.53881	A2XYY8	ANM61_ORYSI	4.35E-13
CHOYP_ANM3.1.1|m.376	O60678	ANM3_HUMAN	0
CHOYP_ANM5.1.1|m.1529	O14744	ANM5_HUMAN	0
CHOYP_ANR11.1.1|m.56842	Q6UB98	ANR12_HUMAN	9.33E-56
CHOYP_ANR17.1.2|m.772	Q99NH0	ANR17_MOUSE	0
CHOYP_ANR31.1.1|m.61075	Q8N7Z5	ANR31_HUMAN	3.11E-13
CHOYP_ANR40.1.1|m.1429	Q5SUE8	ANR40_MOUSE	3.79E-35
CHOYP_ANS1B.1.1|m.46724	A5PMU4	ANS1B_DANRE	2.26E-90
CHOYP_ANT_25430.2.2|m.5862	P55906	BGH3_BOVIN	4.75E-23
CHOYP_ANXA4.1.2|m.19913	P08132	ANXA4_PIG	6.93E-98
CHOYP_ANXA7.1.4|m.4514	Q07076	ANXA7_MOUSE	3.12E-122
CHOYP_AOF.1.1|m.7109	Q6NSN2	AOF_DANRE	0
CHOYP_AP1G1.1.1|m.13111	P22892	AP1G1_MOUSE	0
CHOYP_AP1M1.1.1|m.56248	Q9BXS5	AP1M1_HUMAN	0
CHOYP_AP2A2.1.1|m.62726	P17427	AP2A2_MOUSE	0
CHOYP_AP2M1.1.1|m.25996	Q5ZMP6	AP2M1_CHICK	0
CHOYP_AP2S1.1.1|m.61530	P62744	AP2S1_RAT	3.13E-98
CHOYP_AP3M2.1.1|m.43706	Q5R478	AP3M1_PONAB	0
CHOYP_APBP2.1.1|m.62244	A5HK05	APBP2_RAT	0
CHOYP_API5.1.1|m.17066	Q9BZZ5	API5_HUMAN	0
CHOYP_APLA.1.2|m.191	O88444	ADCY1_MOUSE	0
CHOYP_APLP.1.2|m.5955	Q9U943	APLP_LOCMI	3.59E-130
CHOYP_APLP.2.2|m.55987	Q9U943	APLP_LOCMI	2.94E-130
CHOYP_APN.1.3|m.316	O57579	AMPN_CHICK	0
CHOYP_APPBP2.1.1|m.9093	Q92624	APBP2_HUMAN	4.96E-22
CHOYP_AQR.1.1|m.9127	O60306	AQR_HUMAN	0
CHOYP_ARALYDRAFT_472154.1.1|m.29819	Q9FSG7	TP1A_MALDO	2.14E-73
CHOYP_ARB_02478.1.1|m.29725	D4B1Z7	A2478_ARTBC	1.28E-39
CHOYP_ARC1A.1.1|m.56262	Q92747	ARC1A_HUMAN	1.39E-86
CHOYP_ARC1A.1.1|m.56263	Q1JP79	ARC1A_BOVIN	5.21E-64
CHOYP_ARF2.1.3|m.10738	P84082	ARF2_RAT	1.69E-124
CHOYP_ARF4.1.2|m.8401	P51644	ARF4_XENLA	3.74E-116
CHOYP_ARF6.1.2|m.3974	P62332	ARF6_RAT	3.01E-124
CHOYP_ARGI.1.2|m.3263	P49900	ARGI_LITCT	1.15E-119
CHOYP_ARH.2.2|m.25884	Q801G1	ARHA_XENLA	4.52E-49
CHOYP_ARHG7.3.5|m.37182	O55043	ARHG7_RAT	1.67E-170
CHOYP_ARHGAP12B.1.2|m.36731	Q8C0D4	RHG12_MOUSE	4.14E-96
CHOYP_ARHGAP8.1.1|m.25503	P85298	RHG08_HUMAN	1.85E-129
CHOYP_ARHGEF3.1.1|m.13898	Q9N0A8	ARHG3_MACFA	6.72E-134
CHOYP_ARI2.1.1|m.34963	O76924	ARI2_DROME	0
CHOYP_ARI4B.1.1|m.56056	Q9JKB5	ARI4B_RAT	4.85E-89
CHOYP_ARID3A.1.1|m.55743	Q5XGD9	ARI3A_XENTR	8.05E-82
CHOYP_ARIP4.3.3|m.33366	A4IHD2	ARIP4_XENTR	0
CHOYP_ARL6.1.2|m.29833	Q5M9P8	ARL6_DANRE	1.15E-100
CHOYP_ARL6IP1.1.1|m.13877	Q9JKW0	AR6P1_MOUSE	1.24E-41
CHOYP_ARL8A.1.1|m.12151	Q6P8C8	ARL8A_XENTR	2.44E-126
CHOYP_ARMC6.1.1|m.28786	Q8BNU0	ARMC6_MOUSE	4.37E-126
CHOYP_ARMC9.1.1|m.57265	Q5R629	ARMC9_PONAB	0
CHOYP_ARNT.1.1|m.19078	O15945	ARNT_DROME	0
CHOYP_ARP2.1.1|m.43520	Q5BL41	ARP2_XENTR	0
CHOYP_ARP3.1.1|m.6867	Q5R8R1	ARP3_PONAB	0
CHOYP_ARP6.1.1|m.17920	Q9GZN1	ARP6_HUMAN	0
CHOYP_ARP8.1.1|m.10729	D2I1E3	ARP8_AILME	0
CHOYP_ARPC2.1.1|m.50573	Q3MHR7	ARPC2_BOVIN	1.20E-170
CHOYP_ARPC4.2.2|m.35677	P59999	ARPC4_MOUSE	1.39E-101
CHOYP_ARRB.1.2|m.25932	Q4R562	ARRB1_MACFA	0
CHOYP_ARRD3.2.2|m.64983	Q7TPQ9	ARRD3_MOUSE	2.72E-26
CHOYP_ASB3.1.1|m.51103	P42325	NCAH_DROME	2.78E-47
CHOYP_ASCC1.1.1|m.39863	Q9D8Z1	ASCC1_MOUSE	8.69E-127
CHOYP_ASCC2.1.1|m.34978	Q9H1I8	ASCC2_HUMAN	2.74E-176
CHOYP_ASCC3.1.1|m.51755	F1NTD6	ASCC3_CHICK	0
CHOYP_ASGR2.3.4|m.47793	P82596	PLC_HALLA	5.27E-22
CHOYP_ASK1.1.2|m.586	Q6ZN16	M3K15_HUMAN	0
CHOYP_ASM.1.1|m.21521	Q04519	ASM_MOUSE	1.73E-159
CHOYP_ASMTL.1.1|m.20115	O95671	ASML_HUMAN	8.11E-39
CHOYP_ASNA.1.1|m.52208	B0WEV5	ASNA_CULQU	2.15E-171
CHOYP_ASPH.1.2|m.35319	Q8BSY0	ASPH_MOUSE	1.58E-146
CHOYP_ASSY.2.4|m.43713	Q66I24	ASSY_DANRE	0
CHOYP_ASUN.1.1|m.6333	Q9NVM9	INT13_HUMAN	0
CHOYP_AT1.1.1|m.66793	Q9Y345	SC6A5_HUMAN	0
CHOYP_AT1A.1.1|m.18017	Q6RWA9	AT1A_TAESO	0
CHOYP_AT5F1.1.1|m.12896	P24539	AT5F1_HUMAN	2.91E-23
CHOYP_ATC1.1.1|m.5160	Q7PPA5	ATC1_ANOGA	0
CHOYP_ATC1.1.1|m.5161	P35224	CTNB_URECA	0
CHOYP_ATE1.1.3|m.6901	Q9Z2A5	ATE1_MOUSE	4.45E-84
CHOYP_ATG2A.1.1|m.57169	Q96BY7	ATG2B_HUMAN	0
CHOYP_ATG3.1.1|m.25570	Q5I0S6	ATG3_XENTR	3.05E-151
CHOYP_ATG7.1.1|m.34175	Q9D906	ATG7_MOUSE	0
CHOYP_ATIC.1.1|m.17816	P31335	PUR9_CHICK	0
CHOYP_ATP13A.1.1|m.10161	Q9EPE9	AT131_MOUSE	0
CHOYP_ATP2B3.1.1|m.6573	Q16720	AT2B3_HUMAN	0
CHOYP_ATP5B.1.1|m.22321	Q05825	ATPB_DROME	0
CHOYP_ATP5C1.1.1|m.16222	O01666	ATPG_DROME	5.76E-105
CHOYP_ATP6AP1.1.1|m.18150	Q15904	VAS1_HUMAN	1.18E-38
CHOYP_ATP7A.1.1|m.23099	P70705	ATP7A_RAT	0
CHOYP_ATPA.1.1|m.50245	P80021	ATPA_PIG	0
CHOYP_ATPB.1.1|m.21960	Q25117	ATPB_HEMPU	0
CHOYP_ATRIP.1.1|m.15992	Q8WXE1	ATRIP_HUMAN	1.31E-12
CHOYP_ATRX.1.1|m.14705	Q7YQM4	ATRX_PANTR	0
CHOYP_ATS10.1.1|m.43473	Q8TE60	ATS18_HUMAN	1.51E-22
CHOYP_ATS16.2.4|m.14579	Q8TE57	ATS16_HUMAN	3.12E-121
CHOYP_ATS2.1.2|m.39791	Q69Z28	ATS16_MOUSE	1.22E-23
CHOYP_ATS20.2.2|m.52571	O15072	ATS3_HUMAN	1.15E-157
CHOYP_ATS6.3.3|m.56109	Q69Z28	ATS16_MOUSE	1.07E-43
CHOYP_ATXN10.1.1|m.33209	Q5FVB0	ATX10_XENTR	6.93E-46
CHOYP_AUHM.1.2|m.28847	F1LU71	AUHM_RAT	9.94E-64
CHOYP_AUHM.2.2|m.44102	Q3TLP5	ECHD2_MOUSE	2.68E-100
CHOYP_B3GT2.1.1|m.35771	Q9MYM7	B3GT1_PONPY	1.49E-41
CHOYP_BAG1.2.2|m.60616	Q99933	BAG1_HUMAN	7.81E-30
CHOYP_BAG3.1.1|m.15160	O95429	BAG4_HUMAN	3.35E-15
CHOYP_BAG6A.1.1|m.25802	A3KPW9	BAG6_DANRE	4.91E-57
CHOYP_BAI1.1.2|m.4434	Q9HAR2	AGRL3_HUMAN	5.41E-48
CHOYP_BAP18.1.1|m.48944	Q9DCT6	BAP18_MOUSE	5.27E-47
CHOYP_BAP31.1.1|m.62939	Q5R8H3	BAP31_PONAB	7.62E-62
CHOYP_BAT1.4.4|m.32273	P82251	BAT1_HUMAN	1.06E-162
