Q9VN12	PGA_scaffold184649__1_contigs__length_4262:922-3851	4.57e-24
Q9VN12	PGA_scaffold184650__1_contigs__length_4214:274-1359	8.90e-26
Q9VN12	PGA_scaffold184651__1_contigs__length_4262:411-3340	4.57e-24
Q9VN12	PGA_scaffold221270__1_contigs__length_4214:2855-3940	8.90e-26
Q9VN12	PGA_scaffold221271__1_contigs__length_4262:922-3851	4.57e-24
Q9VN12	PGA_scaffold221272__1_contigs__length_4214:274-1359	8.90e-26
Q9VN12	PGA_scaffold221273__1_contigs__length_4262:411-3340	4.57e-24
Q9VN14	PGA_scaffold110904__1_contigs__length_11499:8513-10742	2.26e-11
Q9VN14	PGA_scaffold110907__1_contigs__length_11499:757-2986	2.26e-11
Q9VN14	PGA_scaffold125467__1_contigs__length_11499:8513-10742	2.26e-11
Q9VN14	PGA_scaffold125470__1_contigs__length_11499:757-2986	2.26e-11
Q9VN14	PGA_scaffold3__111_contigs__length_57743597:29156342-29203028	7.44e-12
Q9VNM1	PGA_scaffold12__71_contigs__length_50438331:23516610-23517558	2.17e-46
Q9VPP5	PGA_scaffold12__71_contigs__length_50438331:28869928-28885391	1.07e-09
Q9VPR4	PGA_scaffold297850__1_contigs__length_4041:1199-3419	4.30e-14
Q9VPR4	PGA_scaffold297851__1_contigs__length_4041:622-2842	4.30e-14
Q9VPR4	PGA_scaffold297852__1_contigs__length_4035:1192-3411	4.04e-14
Q9VPR4	PGA_scaffold297853__1_contigs__length_4035:624-2843	4.04e-14
Q9VQZ6	PGA_scaffold25141__1_contigs__length_21688:1174-15459	2.75e-37
Q9VQZ6	PGA_scaffold27930__1_contigs__length_22482:824-15810	2.90e-37
Q9VR59	PGA_scaffold6__104_contigs__length_61759565:6434548-6441464	6.31e-17
Q9VRJ2	PGA_scaffold254996__1_contigs__length_1097:236-1061	2.10e-42
Q9VRJ2	PGA_scaffold254998__1_contigs__length_1031:0-774	2.13e-32
Q9VRJ2	PGA_scaffold254999__1_contigs__length_1097:36-861	2.10e-42
Q9VRJ2	PGA_scaffold255001__1_contigs__length_1031:257-1031	2.13e-32
Q9VRJ2	PGA_scaffold255376__1_contigs__length_1097:236-1061	1.11e-42
Q9VRJ2	PGA_scaffold255378__1_contigs__length_1031:0-774	7.54e-33
Q9VRJ2	PGA_scaffold255379__1_contigs__length_1097:36-861	1.11e-42
Q9VRJ2	PGA_scaffold255381__1_contigs__length_1031:257-1031	7.54e-33
Q9VRN2	PGA_scaffold17690__1_contigs__length_6335:274-877	3.24e-06
Q9VRN2	PGA_scaffold55829__1_contigs__length_27351:1885-4078	6.78e-23
Q9VRN5	PGA_scaffold3__111_contigs__length_57743597:26262453-26264119	4.99e-11
Q9VRP9	PGA_scaffold6__104_contigs__length_61759565:56419967-56440102	1.97e-17
Q9VS38	PGA_scaffold307590__1_contigs__length_18233:4347-17719	1.06e-11
Q9VS38	PGA_scaffold307591__1_contigs__length_17957:4367-17446	1.04e-11
Q9VS38	PGA_scaffold307592__1_contigs__length_18233:514-13886	1.06e-11
Q9VS38	PGA_scaffold307593__1_contigs__length_17957:511-13590	1.04e-11
Q9VS59	PGA_scaffold3__111_contigs__length_57743597:29531829-29533639	1.61e-09
Q9VSL7	PGA_scaffold50954__1_contigs__length_9239:1720-6369	3.36e-20
Q9VSL7	PGA_scaffold60913__1_contigs__length_19011:4143-6761	2.11e-19
Q9VSR3	PGA_scaffold12__71_contigs__length_50438331:46245236-46296015	4.19e-39
Q9VT57	PGA_scaffold3__111_contigs__length_57743597:40826331-40841010	4.15e-23
Q9VTJ4	PGA_scaffold676__1_contigs__length_19307:4459-13557	1.82e-18
Q9VU84	PGA_scaffold12__71_contigs__length_50438331:3911118-3914278	1.81e-14
Q9VUL9	PGA_scaffold136835__1_contigs__length_1177:314-1148	2.63e-32
Q9VUL9	PGA_scaffold136836__1_contigs__length_1182:319-1153	2.46e-33
Q9VUL9	PGA_scaffold136837__1_contigs__length_1177:29-863	2.63e-32
Q9VUL9	PGA_scaffold136838__1_contigs__length_1182:29-863	2.46e-33
Q9VUL9	PGA_scaffold13860__1_contigs__length_8298:320-659	8.42e-34
Q9VUL9	PGA_scaffold142__1_contigs__length_38690:6670-23171	1.91e-26
Q9VUL9	PGA_scaffold15495__1_contigs__length_5234:1723-2029	4.39e-19
Q9VUL9	PGA_scaffold155516__1_contigs__length_9876:9094-9802	4.32e-27
Q9VUL9	PGA_scaffold155519__1_contigs__length_9870:9087-9795	2.01e-27
Q9VUL9	PGA_scaffold155522__1_contigs__length_9876:74-782	4.32e-27
Q9VUL9	PGA_scaffold155525__1_contigs__length_9870:75-783	2.01e-27
Q9VUL9	PGA_scaffold20671__1_contigs__length_11416:1521-1833	2.03e-20
Q9VUL9	PGA_scaffold289473__1_contigs__length_3460:2695-3388	1.14e-37
Q9VUL9	PGA_scaffold289476__1_contigs__length_3460:72-765	1.14e-37
Q9VUL9	PGA_scaffold289645__1_contigs__length_3460:2695-3388	1.14e-37
Q9VUL9	PGA_scaffold289648__1_contigs__length_3460:72-765	1.14e-37
Q9VUL9	PGA_scaffold43749__1_contigs__length_12478:10427-10739	8.27e-20
Q9VUL9	PGA_scaffold66005__1_contigs__length_13399:2-584	8.06e-12
Q9VUL9	PGA_scaffold73212__1_contigs__length_7047:472-856	2.62e-15
Q9VUN0	PGA_scaffold275176__1_contigs__length_3964:179-431	1.46e-06
Q9VUN0	PGA_scaffold275177__1_contigs__length_4306:3875-4127	1.46e-06
Q9VUV9	PGA_scaffold53989__1_contigs__length_55742:12579-14516	1.49e-19
Q9VUW9	PGA_scaffold4__129_contigs__length_65288255:35120781-35152362	3.89e-13
Q9VVY3	PGA_scaffold302243__1_contigs__length_6450:117-3122	3.04e-41
Q9VVY3	PGA_scaffold302244__1_contigs__length_6450:117-3122	3.35e-41
Q9VVY3	PGA_scaffold302248__1_contigs__length_6450:3328-6333	3.04e-41
Q9VVY3	PGA_scaffold302249__1_contigs__length_6450:3328-6333	3.35e-41
Q9VW71	PGA_scaffold31062__1_contigs__length_12977:12690-12975	4.26e-17
Q9VWK6	PGA_scaffold4__129_contigs__length_65288255:40113245-40124791	7.89e-12
Q9VX98	PGA_scaffold6__104_contigs__length_61759565:2566899-2571644	2.29e-13
Q9VYN8	PGA_scaffold18__69_contigs__length_27737463:23101733-23151916	7.91e-18
Q9VYN8	PGA_scaffold306681__1_contigs__length_24394:984-10233	1.92e-06
Q9VYN8	PGA_scaffold306689__1_contigs__length_24394:14161-23410	1.92e-06
Q9VYN8	PGA_scaffold67794__1_contigs__length_36514:16809-31385	3.40e-10
Q9VZ23	PGA_scaffold6__104_contigs__length_61759565:52368708-52373835	2.55e-34
Q9VZN4	PGA_scaffold4__129_contigs__length_65288255:12560291-12566451	1.71e-34
Q9VZW5	PGA_scaffold24022__1_contigs__length_4071:1538-3929	8.02e-12
Q9VZW5	PGA_scaffold3__111_contigs__length_57743597:45262279-45263305	3.20e-07
Q9VZW5	PGA_scaffold4__129_contigs__length_65288255:11233898-11238797	6.63e-06
Q9VZW5	PGA_scaffold4__129_contigs__length_65288255:33660943-33664963	6.74e-08
Q9VZW5	PGA_scaffold68902__1_contigs__length_32565:27933-29037	1.83e-08
Q9VZZ9	PGA_scaffold4__129_contigs__length_65288255:50974664-50984072	1.35e-10
Q9W011	PGA_scaffold43927__1_contigs__length_31151:208-6401	1.39e-06
Q9W092	PGA_scaffold62843__1_contigs__length_15934:2590-8828	5.40e-16
Q9W0K0	PGA_scaffold3__111_contigs__length_57743597:27250799-27278145	1.61e-10
Q9W0T1	PGA_scaffold71315__1_contigs__length_16743:7820-8270	7.53e-08
Q9W107	PGA_scaffold103095__1_contigs__length_8612:1968-6197	1.34e-10
Q9W107	PGA_scaffold103096__1_contigs__length_10391:1971-7977	2.02e-10
Q9W107	PGA_scaffold103097__1_contigs__length_8612:2415-6644	1.34e-10
Q9W107	PGA_scaffold103098__1_contigs__length_10391:2414-8420	2.02e-10
Q9W107	PGA_scaffold93859__1_contigs__length_8612:1968-6197	1.34e-10
Q9W107	PGA_scaffold93860__1_contigs__length_10391:1971-7977	2.02e-10
Q9W107	PGA_scaffold93861__1_contigs__length_8612:2415-6644	1.34e-10
Q9W107	PGA_scaffold93862__1_contigs__length_10391:2414-8420	2.02e-10
Q9W2D6	PGA_scaffold6__104_contigs__length_61759565:19342936-19343140	1.53e-08
Q9W2D6	PGA_scaffold6__104_contigs__length_61759565:19945823-19946027	1.53e-08
Q9W2D6	PGA_scaffold6__104_contigs__length_61759565:46600370-46602563	4.00e-21
Q9W332	PGA_scaffold3__111_contigs__length_57743597:13808859-13822851	7.31e-06
Q9W391	PGA_scaffold4__129_contigs__length_65288255:35065921-35066230	3.38e-33
Q9W3N6	PGA_scaffold12076__1_contigs__length_9218:1009-2034	2.93e-08
Q9W3N6	PGA_scaffold153328__1_contigs__length_12195:1009-2034	2.93e-08
Q9W3N6	PGA_scaffold153329__1_contigs__length_12193:1009-2034	2.93e-08
Q9W3N6	PGA_scaffold153332__1_contigs__length_12195:10161-11186	2.93e-08
Q9W3N6	PGA_scaffold153333__1_contigs__length_12193:10159-11184	2.93e-08
Q9W3N6	PGA_scaffold36724__1_contigs__length_11618:2988-5440	1.56e-07
Q9W422	PGA_scaffold275166__1_contigs__length_3562:158-2996	1.72e-10
Q9W422	PGA_scaffold275167__1_contigs__length_3561:566-3403	1.71e-10
Q9W4E2	PGA_scaffold4__129_contigs__length_65288255:56057369-56103483	7.38e-26
Q9W4E2	PGA_scaffold4__129_contigs__length_65288255:56223535-56249536	5.00e-18
Q9W4Y2	PGA_scaffold68971__1_contigs__length_11381:8125-9364	3.02e-28
Q9W602	PGA_scaffold6__104_contigs__length_61759565:43983514-43996999	2.71e-26
Q9W6R1	PGA_scaffold4__129_contigs__length_65288255:35093019-35112577	5.73e-14
Q9W6Z2	PGA_scaffold226227__1_contigs__length_6895:4808-6762	2.65e-09
Q9W6Z2	PGA_scaffold226228__1_contigs__length_5754:4046-5621	2.91e-09
Q9W6Z2	PGA_scaffold226230__1_contigs__length_5754:133-1708	2.91e-09
Q9W6Z2	PGA_scaffold240370__1_contigs__length_6895:4808-6762	2.65e-09
Q9W6Z2	PGA_scaffold240371__1_contigs__length_5754:4046-5621	2.91e-09
Q9W6Z2	PGA_scaffold240373__1_contigs__length_5754:133-1708	2.91e-09
Q9W734	PGA_scaffold18__69_contigs__length_27737463:6712579-6713167	3.92e-73
Q9W740	PGA_scaffold40510__1_contigs__length_6083:2861-3587	6.84e-15
Q9WTN6	PGA_scaffold3__111_contigs__length_57743597:45836007-45849380	1.29e-07
Q9WTN6	PGA_scaffold3__111_contigs__length_57743597:45865445-45875804	8.36e-10
Q9WTR6	PGA_scaffold133473__1_contigs__length_2620:157-319	3.27e-09
Q9WTR6	PGA_scaffold133474__1_contigs__length_2637:157-319	3.27e-09
Q9WTR6	PGA_scaffold133477__1_contigs__length_2620:2301-2463	3.27e-09
Q9WTR6	PGA_scaffold133478__1_contigs__length_2637:2318-2480	3.27e-09
Q9WTR6	PGA_scaffold166769__1_contigs__length_2620:157-319	3.27e-09
Q9WTR6	PGA_scaffold166770__1_contigs__length_2637:157-319	3.27e-09
Q9WTR6	PGA_scaffold166773__1_contigs__length_2620:2301-2463	3.27e-09
Q9WTR6	PGA_scaffold166774__1_contigs__length_2637:2318-2480	3.27e-09
Q9WTR6	PGA_scaffold60981__1_contigs__length_2454:1783-1906	2.12e-10
Q9WTR6	PGA_scaffold68739__1_contigs__length_1746:125-248	2.12e-10
Q9WTS8	PGA_scaffold18__69_contigs__length_27737463:18619632-18628719	5.51e-07
Q9WTS8	PGA_scaffold45374__1_contigs__length_3956:1239-1413	5.67e-20
Q9WTS8	PGA_scaffold64345__1_contigs__length_20440:6838-11746	2.17e-23
Q9WTS8	PGA_scaffold67510__1_contigs__length_3608:1226-1430	1.20e-20
Q9WTS8	PGA_scaffold68121__1_contigs__length_3878:138-408	4.32e-09
Q9WTU0	PGA_scaffold69295__1_contigs__length_6146:1707-2226	1.26e-07
Q9WTV5	PGA_scaffold20135__1_contigs__length_11393:474-9705	5.97e-08
Q9WTV5	PGA_scaffold57035__1_contigs__length_23686:2997-16848	2.25e-06
Q9WTW7	PGA_scaffold61484__1_contigs__length_20973:950-1169	1.48e-18
Q9WTW7	PGA_scaffold70764__1_contigs__length_22987:2347-7136	2.25e-06
Q9WTW7	PGA_scaffold70885__1_contigs__length_19223:643-1084	1.85e-18
Q9WUA6	PGA_scaffold53336__1_contigs__length_10646:889-2356	2.31e-31
Q9WUB9	PGA_scaffold79484__1_contigs__length_9669:6295-8399	2.27e-06
Q9WUB9	PGA_scaffold79485__1_contigs__length_9669:1270-3374	2.27e-06
Q9WUD6	PGA_scaffold282123__1_contigs__length_5349:1493-4855	2.53e-25
Q9WUD6	PGA_scaffold282126__1_contigs__length_5349:494-3856	2.53e-25
Q9WUD6	PGA_scaffold282967__1_contigs__length_5349:1493-4855	2.53e-25
Q9WUD6	PGA_scaffold282970__1_contigs__length_5349:494-3856	2.53e-25
Q9WV18	PGA_scaffold268174__1_contigs__length_1924:81-1128	5.07e-10
Q9WV18	PGA_scaffold268175__1_contigs__length_1924:81-1128	5.07e-10
Q9WV18	PGA_scaffold268176__1_contigs__length_1924:796-1843	5.07e-10
Q9WV18	PGA_scaffold268177__1_contigs__length_1924:796-1843	5.07e-10
Q9WV18	PGA_scaffold73063__1_contigs__length_31134:13704-14639	1.05e-08
Q9WV76	PGA_scaffold14807__1_contigs__length_12630:16-8585	4.75e-83
Q9WV76	PGA_scaffold43898__1_contigs__length_11155:3800-11051	1.15e-82
Q9WV89	PGA_scaffold70605__1_contigs__length_25355:126-18884	1.28e-06
Q9WVA3	PGA_scaffold12__71_contigs__length_50438331:29966531-29977570	1.06e-37
Q9WVB4	PGA_scaffold257603__1_contigs__length_2055:3-450	2.05e-08
Q9WVB4	PGA_scaffold257604__1_contigs__length_2055:1605-2052	2.05e-08
Q9WVC1	PGA_scaffold72324__1_contigs__length_9294:2489-4823	3.00e-11
Q9WVD5	PGA_scaffold4__129_contigs__length_65288255:6286116-6301898	6.43e-35
Q9WVL2	PGA_scaffold4__129_contigs__length_65288255:32197714-32198082	5.15e-06
Q9WVS8	PGA_scaffold6__104_contigs__length_61759565:24810871-24826161	1.10e-64
Q9WWW2	PGA_scaffold66030__1_contigs__length_23210:16525-17596	2.09e-70
Q9WYX8	PGA_scaffold12__71_contigs__length_50438331:22138995-22156482	2.30e-11
Q9WYX8	PGA_scaffold12__71_contigs__length_50438331:31539492-31555548	1.04e-14
Q9XSM2	PGA_scaffold18__69_contigs__length_27737463:24210141-24223401	1.55e-13
Q9XSM2	PGA_scaffold18__69_contigs__length_27737463:25176875-25190111	1.54e-13
Q9XT50	PGA_scaffold4__129_contigs__length_65288255:8330536-8364349	6.89e-55
Q9XT55	PGA_scaffold209776__1_contigs__length_9917:3-1224	1.34e-45
Q9XT55	PGA_scaffold209777__1_contigs__length_9917:8693-9914	1.34e-45
Q9XT55	PGA_scaffold209778__1_contigs__length_9838:3-1224	1.13e-45
Q9XT55	PGA_scaffold209779__1_contigs__length_9838:8614-9835	1.13e-45
Q9XT55	PGA_scaffold217751__1_contigs__length_9917:3-1224	1.34e-45
Q9XT55	PGA_scaffold217752__1_contigs__length_9917:8693-9914	1.34e-45
Q9XT55	PGA_scaffold217753__1_contigs__length_9838:3-1224	1.13e-45
Q9XT55	PGA_scaffold217754__1_contigs__length_9838:8614-9835	1.13e-45
Q9XT77	PGA_scaffold270627__1_contigs__length_4990:2318-2657	7.34e-22
Q9XT77	PGA_scaffold270629__1_contigs__length_4990:2333-2672	7.34e-22
Q9XTQ6	PGA_scaffold73263__1_contigs__length_16102:167-7266	2.19e-06
Q9XTR8	PGA_scaffold46644__1_contigs__length_2224:66-921	9.79e-26
Q9XV66	PGA_scaffold14101__1_contigs__length_3493:2-317	3.52e-08
Q9XV66	PGA_scaffold14101__1_contigs__length_3493:50-423	1.03e-11
Q9XV66	PGA_scaffold72179__1_contigs__length_28764:16867-17372	3.59e-11
Q9XV66	PGA_scaffold72179__1_contigs__length_28764:17027-17498	1.71e-07
Q9XWB9	PGA_scaffold287958__1_contigs__length_7762:5254-6400	6.60e-14
Q9XWB9	PGA_scaffold287959__1_contigs__length_7762:1362-2508	6.60e-14
Q9XWB9	PGA_scaffold288412__1_contigs__length_7762:5254-6400	6.60e-14
Q9XWB9	PGA_scaffold288413__1_contigs__length_7762:1362-2508	6.60e-14
Q9XWB9	PGA_scaffold63751__1_contigs__length_41022:17260-17725	3.15e-12
Q9XWD6	PGA_scaffold286079__1_contigs__length_3014:2-1196	7.56e-07
Q9XWD6	PGA_scaffold286082__1_contigs__length_3014:1818-3012	7.56e-07
Q9XWD6	PGA_scaffold286207__1_contigs__length_3014:2-1196	7.56e-07
Q9XWD6	PGA_scaffold286210__1_contigs__length_3014:1818-3012	7.56e-07
Q9XZ43	PGA_scaffold3__111_contigs__length_57743597:33742022-33757468	4.06e-14
Q9XZP2	PGA_scaffold92727__1_contigs__length_3921:2776-2962	8.53e-13
Q9XZP2	PGA_scaffold92728__1_contigs__length_3862:3572-3803	1.53e-12
Q9XZP2	PGA_scaffold92731__1_contigs__length_3921:959-1145	8.53e-13
Q9XZP2	PGA_scaffold92732__1_contigs__length_3862:59-290	1.53e-12
Q9XZP2	PGA_scaffold92957__1_contigs__length_3921:2776-2962	8.53e-13
Q9XZP2	PGA_scaffold92958__1_contigs__length_3921:959-1145	8.53e-13
Q9XZP2	PGA_scaffold92959__1_contigs__length_3862:3572-3803	1.53e-12
Q9XZP2	PGA_scaffold92962__1_contigs__length_3862:59-290	1.53e-12
Q9Y115	PGA_scaffold143750__1_contigs__length_2222:349-2166	7.38e-14
Q9Y115	PGA_scaffold143752__1_contigs__length_2222:56-1873	7.38e-14
Q9Y115	PGA_scaffold149598__1_contigs__length_2222:349-2166	7.38e-14
Q9Y115	PGA_scaffold149599__1_contigs__length_2222:56-1873	7.38e-14
Q9Y115	PGA_scaffold6__104_contigs__length_61759565:57139219-57143691	6.90e-28
Q9Y117	PGA_scaffold63187__1_contigs__length_2363:120-1117	1.66e-11
Q9Y169	PGA_scaffold3__111_contigs__length_57743597:26039989-26060420	4.27e-51
Q9Y219	PGA_scaffold224019__1_contigs__length_2733:1961-2600	3.92e-42
Q9Y219	PGA_scaffold224020__1_contigs__length_2733:1-772	6.04e-52
Q9Y219	PGA_scaffold227181__1_contigs__length_2733:1961-2600	3.92e-42
Q9Y219	PGA_scaffold227182__1_contigs__length_2733:1-772	6.04e-52
Q9Y226	PGA_scaffold70872__1_contigs__length_10613:442-2962	3.52e-08
Q9Y253	PGA_scaffold69968__1_contigs__length_25245:389-7190	5.05e-13
Q9Y285	PGA_scaffold152620__1_contigs__length_3588:1069-2669	3.12e-16
Q9Y285	PGA_scaffold152623__1_contigs__length_3537:1054-2578	1.51e-16
Q9Y285	PGA_scaffold152624__1_contigs__length_3588:919-2519	3.12e-16
Q9Y285	PGA_scaffold152627__1_contigs__length_3537:959-2483	1.51e-16
Q9Y285	PGA_scaffold155428__1_contigs__length_3588:1069-2669	3.12e-16
Q9Y285	PGA_scaffold155431__1_contigs__length_3537:1054-2578	1.51e-16
Q9Y285	PGA_scaffold155432__1_contigs__length_3588:919-2519	3.12e-16
Q9Y285	PGA_scaffold155435__1_contigs__length_3537:959-2483	1.51e-16
Q9Y289	PGA_scaffold12__71_contigs__length_50438331:20983153-20983492	2.16e-08
Q9Y289	PGA_scaffold271700__1_contigs__length_12129:8471-8810	9.34e-23
Q9Y289	PGA_scaffold271701__1_contigs__length_12129:3319-3658	9.34e-23
Q9Y289	PGA_scaffold72013__1_contigs__length_3591:18-2472	1.09e-64
Q9Y2C3	PGA_scaffold32478__1_contigs__length_13564:12739-13510	3.59e-17
Q9Y2C5	PGA_scaffold3__111_contigs__length_57743597:29261288-29265055	8.09e-09
Q9Y2C9	PGA_scaffold18__69_contigs__length_27737463:19146483-19147242	3.10e-12
Q9Y2C9	PGA_scaffold299252__1_contigs__length_6249:1590-5539	4.98e-11
Q9Y2C9	PGA_scaffold299253__1_contigs__length_6256:1590-5525	4.95e-11
Q9Y2C9	PGA_scaffold299254__1_contigs__length_6249:710-4659	4.98e-11
Q9Y2C9	PGA_scaffold299255__1_contigs__length_6256:731-4666	4.95e-11
Q9Y2C9	PGA_scaffold4__129_contigs__length_65288255:58965367-58966429	2.78e-08
Q9Y2C9	PGA_scaffold50409__1_contigs__length_3063:133-2386	1.02e-07
Q9Y2D4	PGA_scaffold12__71_contigs__length_50438331:1178276-1184848	2.56e-06
Q9Y2H2	PGA_scaffold12__71_contigs__length_50438331:40120880-40139527	8.61e-09
Q9Y2K2	PGA_scaffold67981__1_contigs__length_35686:27194-34151	2.79e-07
Q9Y2Q3	PGA_scaffold140727__1_contigs__length_3380:173-754	1.24e-07
Q9Y2Q3	PGA_scaffold140729__1_contigs__length_3633:170-751	2.98e-07
Q9Y2Q3	PGA_scaffold140730__1_contigs__length_3380:2626-3207	1.24e-07
Q9Y2Q3	PGA_scaffold140732__1_contigs__length_3633:2882-3463	2.98e-07
Q9Y2Q3	PGA_scaffold148918__1_contigs__length_3380:173-754	1.24e-07
Q9Y2Q3	PGA_scaffold148920__1_contigs__length_3633:170-751	2.98e-07
Q9Y2Q3	PGA_scaffold148921__1_contigs__length_3380:2626-3207	1.24e-07
Q9Y2Q3	PGA_scaffold148923__1_contigs__length_3633:2882-3463	2.98e-07
Q9Y2Y9	PGA_scaffold12__71_contigs__length_50438331:18153763-18156784	1.69e-11
Q9Y345	PGA_scaffold4__129_contigs__length_65288255:61489427-61492574	6.24e-12
Q9Y345	PGA_scaffold50271__1_contigs__length_17994:189-15172	8.95e-07
Q9Y345	PGA_scaffold6__104_contigs__length_61759565:22603949-22616883	3.46e-11
Q9Y3A4	PGA_scaffold4__129_contigs__length_65288255:42644523-42645841	7.16e-07
Q9Y3Q0	PGA_scaffold6__104_contigs__length_61759565:39256164-39258458	1.71e-19
Q9Y3Q0	PGA_scaffold72014__1_contigs__length_2424:836-1172	1.10e-24
Q9Y3Z3	PGA_scaffold152__1_contigs__length_25139:22513-22663	6.79e-21
Q9Y467	PGA_scaffold172610__1_contigs__length_8085:4432-4774	1.22e-12
Q9Y467	PGA_scaffold172612__1_contigs__length_8085:3311-3653	1.22e-12
Q9Y467	PGA_scaffold218482__1_contigs__length_8085:4432-4774	1.22e-12
Q9Y467	PGA_scaffold218484__1_contigs__length_8085:3311-3653	1.22e-12
Q9Y493	PGA_scaffold173068__1_contigs__length_1043:242-839	4.12e-12
Q9Y493	PGA_scaffold173069__1_contigs__length_1043:204-801	4.12e-12
Q9Y493	PGA_scaffold178314__1_contigs__length_1045:242-863	3.08e-13
Q9Y493	PGA_scaffold178315__1_contigs__length_1045:182-803	3.08e-13
Q9Y493	PGA_scaffold214904__1_contigs__length_3052:1457-1888	5.12e-09
Q9Y493	PGA_scaffold214904__1_contigs__length_3052:2381-2753	2.70e-06
Q9Y493	PGA_scaffold214906__1_contigs__length_3052:299-671	2.70e-06
Q9Y493	PGA_scaffold218978__1_contigs__length_3052:1457-1888	5.12e-09
Q9Y493	PGA_scaffold218978__1_contigs__length_3052:2381-2753	2.70e-06
Q9Y493	PGA_scaffold218980__1_contigs__length_3052:299-671	2.70e-06
Q9Y493	PGA_scaffold279104__1_contigs__length_2091:1815-2076	1.51e-07
Q9Y493	PGA_scaffold279109__1_contigs__length_2091:15-276	1.51e-07
Q9Y493	PGA_scaffold281066__1_contigs__length_2091:15-276	1.51e-07
Q9Y493	PGA_scaffold281071__1_contigs__length_2091:1815-2076	1.51e-07
Q9Y493	PGA_scaffold45141__1_contigs__length_6705:516-2044	4.98e-11
Q9Y493	PGA_scaffold4__129_contigs__length_65288255:4907551-4908247	6.41e-15
Q9Y493	PGA_scaffold4__129_contigs__length_65288255:59474739-59475409	5.89e-12
Q9Y493	PGA_scaffold53516__1_contigs__length_7295:1356-2205	1.93e-07
Q9Y493	PGA_scaffold69036__1_contigs__length_10931:1514-1923	7.92e-08
Q9Y496	PGA_scaffold4__129_contigs__length_65288255:27687575-27714062	1.31e-28
Q9Y4A0	PGA_scaffold36723__1_contigs__length_7393:1221-3741	1.38e-11
Q9Y4A0	PGA_scaffold6__104_contigs__length_61759565:13996678-13999379	8.12e-09
Q9Y4A5	PGA_scaffold130326__1_contigs__length_8334:420-1484	4.42e-11
Q9Y4A5	PGA_scaffold130327__1_contigs__length_8334:6850-7914	4.42e-11
Q9Y4A5	PGA_scaffold130329__1_contigs__length_7792:303-1518	4.60e-34
Q9Y4A5	PGA_scaffold130332__1_contigs__length_7792:6274-7489	4.60e-34
Q9Y4A5	PGA_scaffold157134__1_contigs__length_8334:420-1484	4.42e-11
Q9Y4A5	PGA_scaffold157135__1_contigs__length_8334:6850-7914	4.42e-11
Q9Y4A5	PGA_scaffold157137__1_contigs__length_7792:303-1518	4.60e-34
Q9Y4A5	PGA_scaffold157140__1_contigs__length_7792:6274-7489	4.60e-34
Q9Y4A5	PGA_scaffold19352__1_contigs__length_2371:672-856	4.57e-25
Q9Y4A5	PGA_scaffold28057__1_contigs__length_7507:3667-5250	3.61e-23
Q9Y4A5	PGA_scaffold293022__1_contigs__length_21404:7555-21277	1.88e-10
Q9Y4A5	PGA_scaffold293023__1_contigs__length_21404:127-16908	2.33e-10
Q9Y4A5	PGA_scaffold293028__1_contigs__length_17078:6523-7779	2.38e-06
Q9Y4A5	PGA_scaffold303996__1_contigs__length_2509:719-2023	2.08e-24
Q9Y4A5	PGA_scaffold303997__1_contigs__length_2509:1932-1998	2.67e-07
Q9Y4A5	PGA_scaffold303998__1_contigs__length_2509:486-1790	2.08e-24
Q9Y4A5	PGA_scaffold303999__1_contigs__length_2509:511-577	2.67e-07
Q9Y4A5	PGA_scaffold31625__1_contigs__length_7652:3778-5386	1.04e-22
Q9Y4A5	PGA_scaffold33199__1_contigs__length_7097:4137-5034	1.76e-18
Q9Y4A5	PGA_scaffold352__1_contigs__length_3223:2943-3168	3.02e-12
Q9Y4A5	PGA_scaffold35408__1_contigs__length_26152:0-13004	1.66e-11
Q9Y4A5	PGA_scaffold36387__1_contigs__length_25065:11005-18817	2.12e-10
Q9Y4A5	PGA_scaffold38214__1_contigs__length_2148:22-899	4.59e-11
Q9Y4A5	PGA_scaffold45895__1_contigs__length_4077:1055-4030	6.46e-07
Q9Y4A5	PGA_scaffold46115__1_contigs__length_9805:1031-3701	3.37e-22
Q9Y4A5	PGA_scaffold46308__1_contigs__length_6639:1744-2498	2.80e-24
Q9Y4A5	PGA_scaffold4919__1_contigs__length_2016:310-1364	4.92e-06
