TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	30.811	185	101	7	626	102	495	662	1.48e-11	64.7
TRINITY_DN21468_c0_g1_i9	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	29.756	205	109	8	626	66	506	693	3.03e-11	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	38.281	128	61	5	498	115	149	258	3.98e-13	68.2
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.553	152	82	5	540	115	149	291	1.13e-12	66.6
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	34.177	158	82	6	545	102	154	299	1.35e-12	66.6
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	37.398	123	59	5	483	115	143	247	6.65e-12	64.3
TRINITY_DN21466_c0_g2_i1	tr|A0A1Q9DM70|A0A1Q9DM70_SYMMI	35.859	198	106	6	111	656	884	1076	3.22e-25	105
TRINITY_DN21466_c0_g2_i1	tr|A0A1Q9DM70|A0A1Q9DM70_SYMMI	38.843	121	72	2	36	395	766	885	7.77e-18	84.0
TRINITY_DN21466_c0_g1_i1	tr|A0A1Q9DM70|A0A1Q9DM70_SYMMI	48.246	114	51	3	108	443	642	749	9.51e-30	114
TRINITY_DN21497_c0_g1_i2	tr|A0A1Q9DWC9|A0A1Q9DWC9_SYMMI	25.220	567	322	16	249	1811	132	642	3.41e-32	134
TRINITY_DN21497_c0_g1_i1	tr|A0A1Q9DWC9|A0A1Q9DWC9_SYMMI	25.220	567	322	16	249	1811	132	642	7.04e-32	134
TRINITY_DN21475_c1_g1_i1	tr|A0A1Q9EV37|A0A1Q9EV37_SYMMI	47.959	98	47	1	282	1	4024	4121	1.14e-26	103
TRINITY_DN5625_c2_g1_i3	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.556	630	348	19	2296	500	63	665	1.40e-91	305
TRINITY_DN5625_c2_g1_i4	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.873	630	346	19	2296	500	63	665	8.92e-94	310
TRINITY_DN5625_c2_g1_i5	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.556	630	348	19	2264	468	63	665	4.06e-92	305
TRINITY_DN5625_c2_g1_i2	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.514	642	349	20	2296	485	63	677	3.13e-91	305
TRINITY_DN5625_c1_g1_i1	tr|A0A1Q9E989|A0A1Q9E989_SYMMI	31.602	231	129	8	113	727	3	230	7.66e-25	106
TRINITY_DN5625_c1_g1_i2	tr|A0A1Q9E989|A0A1Q9E989_SYMMI	31.739	230	130	8	113	733	3	228	2.92e-24	105
TRINITY_DN5693_c0_g1_i1	tr|A0A1Q9EHQ5|A0A1Q9EHQ5_SYMMI	29.067	461	256	10	1734	2927	785	1237	1.60e-37	155
TRINITY_DN5693_c0_g1_i3	tr|A0A1Q9EHQ5|A0A1Q9EHQ5_SYMMI	29.067	461	256	10	1734	2927	785	1237	1.16e-37	156
TRINITY_DN5603_c0_g1_i1	tr|A0A1Q9F5Z1|A0A1Q9F5Z1_SYMMI	60.714	196	68	2	150	716	984	1177	9.56e-76	259
TRINITY_DN5603_c0_g1_i2	tr|A0A1Q9F5Z1|A0A1Q9F5Z1_SYMMI	60.714	196	68	2	150	716	984	1177	9.28e-76	259
TRINITY_DN5610_c0_g1_i1	tr|A0A1Q9E273|A0A1Q9E273_SYMMI	45.985	137	74	0	550	960	494	630	7.72e-30	125
TRINITY_DN5607_c0_g1_i1	tr|A0A1Q9CZ61|A0A1Q9CZ61_SYMMI	51.364	220	96	5	1472	834	44	259	6.32e-60	199
TRINITY_DN5607_c0_g1_i2	tr|A0A1Q9CZ61|A0A1Q9CZ61_SYMMI	51.364	220	96	5	1359	721	44	259	2.70e-60	199
TRINITY_DN5630_c0_g1_i4	tr|A0A2K8DRG2|A0A2K8DRG2_PROMN	56.267	375	155	4	137	1237	71	444	4.02e-151	441
TRINITY_DN5630_c0_g1_i5	tr|A0A2K8DRG2|A0A2K8DRG2_PROMN	56.267	375	155	4	137	1237	71	444	6.12e-146	441
