TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	240	357	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	251	368	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	262	379	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	273	390	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	284	401	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	295	412	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	306	423	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	317	434	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	328	445	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	339	456	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	350	467	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	361	478	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	372	489	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	383	500	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	394	511	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	405	522	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	416	533	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	427	544	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	438	555	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	449	566	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	460	577	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	471	588	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	482	599	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	493	610	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	504	621	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	515	632	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	526	643	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	537	654	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	33.793	145	69	6	549	115	548	665	9.20e-12	63.9
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	198	343	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	209	354	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	220	365	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	231	376	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	242	387	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	253	398	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	264	409	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	275	420	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	286	431	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	297	442	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	308	453	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	319	464	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	330	475	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	341	486	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	352	497	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	363	508	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	374	519	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	385	530	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	396	541	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	407	552	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	418	563	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	429	574	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	440	585	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	451	596	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	462	607	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	473	618	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	484	629	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	495	640	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	506	651	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.919	161	83	6	554	102	517	662	4.78e-11	62.0
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	31.492	181	91	7	554	66	528	693	1.12e-10	60.8
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	35.821	134	65	6	503	102	143	255	2.19e-10	60.1
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	32.308	130	65	6	478	113	141	255	2.36e-07	51.2
TRINITY_DN21468_c0_g1_i12	tr|A0A1Q9EPM4|A0A1Q9EPM4_SYMMI	26.174	149	91	5	544	113	110	244	2.78e-06	48.1
TRINITY_DN21466_c0_g2_i1	tr|A0A1Q9DM70|A0A1Q9DM70_SYMMI	35.859	198	106	6	111	656	884	1076	3.22e-25	105
TRINITY_DN21466_c0_g2_i1	tr|A0A1Q9DM70|A0A1Q9DM70_SYMMI	38.843	121	72	2	36	395	766	885	7.77e-18	84.0
TRINITY_DN21466_c0_g1_i1	tr|A0A1Q9DM70|A0A1Q9DM70_SYMMI	48.246	114	51	3	108	443	642	749	9.51e-30	114
TRINITY_DN21484_c0_g1_i1	tr|A0A1Q9C9Y6|A0A1Q9C9Y6_SYMMI	38.889	54	33	0	28	189	458	511	6.52e-06	46.2
TRINITY_DN21485_c0_g1_i2	tr|A0A2K8DPL0|A0A2K8DPL0_PROMN	27.240	279	152	12	731	1462	437	699	6.80e-07	53.9
TRINITY_DN21485_c0_g1_i1	tr|A0A2K8DPL0|A0A2K8DPL0_PROMN	27.240	279	152	12	731	1462	437	699	6.57e-07	53.9
TRINITY_DN21453_c0_g2_i3	tr|A0A1Q9DBA8|A0A1Q9DBA8_SYMMI	24.623	199	125	6	331	882	102	290	5.24e-08	56.6
TRINITY_DN21453_c0_g2_i1	tr|A0A1Q9DBA8|A0A1Q9DBA8_SYMMI	24.623	199	125	6	273	824	102	290	4.90e-08	56.6
TRINITY_DN21497_c0_g1_i2	tr|A0A1Q9DWC9|A0A1Q9DWC9_SYMMI	25.220	567	322	16	249	1811	132	642	3.41e-32	134
TRINITY_DN21497_c0_g1_i1	tr|A0A1Q9DWC9|A0A1Q9DWC9_SYMMI	25.220	567	322	16	249	1811	132	642	7.04e-32	134
TRINITY_DN21475_c1_g1_i1	tr|A0A1Q9EV37|A0A1Q9EV37_SYMMI	47.959	98	47	1	282	1	4024	4121	1.14e-26	103
TRINITY_DN5625_c2_g1_i3	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.556	630	348	19	2296	500	63	665	1.40e-91	305
TRINITY_DN5625_c2_g1_i4	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.873	630	346	19	2296	500	63	665	8.92e-94	310
TRINITY_DN5625_c2_g1_i5	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.556	630	348	19	2264	468	63	665	4.06e-92	305
TRINITY_DN5625_c2_g1_i2	tr|A0A1Q9F1S0|A0A1Q9F1S0_SYMMI	35.514	642	349	20	2296	485	63	677	3.13e-91	305
TRINITY_DN5625_c1_g1_i1	tr|A0A1Q9E989|A0A1Q9E989_SYMMI	31.602	231	129	8	113	727	3	230	7.66e-25	106
TRINITY_DN5625_c1_g1_i2	tr|A0A1Q9E989|A0A1Q9E989_SYMMI	31.739	230	130	8	113	733	3	228	2.92e-24	105
TRINITY_DN5691_c0_g1_i2	tr|A0A1Q9DMI4|A0A1Q9DMI4_SYMMI	34.711	121	66	4	888	544	594	707	1.02e-08	60.5
TRINITY_DN5691_c0_g1_i8	tr|A0A1Q9DMI4|A0A1Q9DMI4_SYMMI	34.711	121	66	4	1019	675	594	707	1.10e-08	60.5
TRINITY_DN5693_c0_g1_i1	tr|A0A1Q9EHQ5|A0A1Q9EHQ5_SYMMI	29.067	461	256	10	1734	2927	785	1237	1.60e-37	155
TRINITY_DN5693_c0_g1_i1	tr|A0A1Q9EHQ5|A0A1Q9EHQ5_SYMMI	36.000	100	61	2	945	1235	568	667	9.77e-10	65.1
TRINITY_DN5693_c0_g1_i3	tr|A0A1Q9EHQ5|A0A1Q9EHQ5_SYMMI	29.067	461	256	10	1734	2927	785	1237	1.16e-37	156
TRINITY_DN5693_c0_g1_i3	tr|A0A1Q9EHQ5|A0A1Q9EHQ5_SYMMI	36.000	100	61	2	945	1235	568	667	8.13e-10	65.1
TRINITY_DN5603_c0_g1_i1	tr|A0A1Q9F5Z1|A0A1Q9F5Z1_SYMMI	60.714	196	68	2	150	716	984	1177	9.56e-76	259
TRINITY_DN5603_c0_g1_i2	tr|A0A1Q9F5Z1|A0A1Q9F5Z1_SYMMI	60.714	196	68	2	150	716	984	1177	9.28e-76	259
TRINITY_DN5603_c2_g1_i1	tr|A0A1Q9EX87|A0A1Q9EX87_SYMMI	33.333	81	51	2	2039	1800	56	134	7.01e-06	48.5
TRINITY_DN5610_c0_g1_i1	tr|A0A1Q9E273|A0A1Q9E273_SYMMI	45.985	137	74	0	550	960	494	630	7.72e-30	125
TRINITY_DN5607_c0_g1_i1	tr|A0A1Q9CZ61|A0A1Q9CZ61_SYMMI	51.364	220	96	5	1472	834	44	259	6.32e-60	199
TRINITY_DN5607_c0_g1_i2	tr|A0A1Q9CZ61|A0A1Q9CZ61_SYMMI	51.364	220	96	5	1359	721	44	259	2.70e-60	199
TRINITY_DN5630_c0_g1_i4	tr|A0A2K8DRG2|A0A2K8DRG2_PROMN	56.267	375	155	4	137	1237	71	444	4.02e-151	441
TRINITY_DN5630_c0_g1_i5	tr|A0A2K8DRG2|A0A2K8DRG2_PROMN	56.267	375	155	4	137	1237	71	444	6.12e-146	441
TRINITY_DN5614_c0_g1_i3	tr|A0A1Q9DQN1|A0A1Q9DQN1_SYMMI	65.108	278	97	0	1316	483	1149	1426	1.33e-113	367
TRINITY_DN5614_c0_g1_i1	tr|A0A1Q9DQN1|A0A1Q9DQN1_SYMMI	65.108	278	97	0	1311	478	1149	1426	1.29e-113	367
TRINITY_DN5614_c0_g1_i2	tr|A0A1Q9DQN1|A0A1Q9DQN1_SYMMI	65.108	278	97	0	1307	474	1149	1426	1.20e-113	367
TRINITY_DN5665_c0_g1_i6	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	34.891	599	335	13	2213	444	7	559	4.30e-77	273
TRINITY_DN5665_c0_g1_i1	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	33.887	602	340	13	2028	253	7	560	3.95e-72	256
TRINITY_DN5665_c0_g1_i2	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	33.895	593	348	9	2213	444	8	559	2.97e-71	255
TRINITY_DN5665_c0_g1_i4	tr|A0A1Q9CV15|A0A1Q9CV15_SYMMI	32.907	626	345	15	2178	400	1453	2036	2.21e-69	252
TRINITY_DN5665_c0_g1_i8	tr|A0A1Q9CV15|A0A1Q9CV15_SYMMI	33.833	600	328	12	2046	343	1446	2008	2.66e-71	257
TRINITY_DN5665_c0_g1_i5	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	33.887	602	340	13	2409	634	7	560	3.13e-71	256
TRINITY_DN5665_c0_g1_i9	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	34.224	599	339	13	2185	416	7	559	2.49e-73	261
TRINITY_DN5665_c0_g1_i13	tr|A0A1Q9CV15|A0A1Q9CV15_SYMMI	33.833	600	328	12	2427	724	1446	2008	2.18e-70	257
TRINITY_DN5665_c0_g1_i11	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	34.500	600	337	12	2217	445	7	559	5.94e-76	268
TRINITY_DN5665_c0_g1_i15	tr|A0A1Q9CV15|A0A1Q9CV15_SYMMI	33.833	600	328	12	2020	317	1446	2008	2.25e-71	257
TRINITY_DN5665_c0_g1_i10	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	34.891	599	335	13	2213	444	7	559	3.96e-77	273
TRINITY_DN5665_c0_g1_i14	tr|A0A1Q9CV15|A0A1Q9CV15_SYMMI	33.833	600	328	12	2318	615	1446	2008	1.24e-70	257
TRINITY_DN5665_c0_g1_i7	tr|A0A1Q9CV15|A0A1Q9CV15_SYMMI	32.449	641	359	13	2239	419	1436	2036	2.62e-69	252
TRINITY_DN5665_c0_g1_i12	tr|A0A1Q9DT06|A0A1Q9DT06_SYMMI	34.966	592	339	12	2201	444	8	559	3.36e-75	266
TRINITY_DN5608_c0_g1_i2	tr|A0A1Q9DKN2|A0A1Q9DKN2_SYMMI	34.085	399	228	12	1643	471	184	555	3.53e-58	216
TRINITY_DN5697_c0_g2_i1	tr|A0A1Q9CAQ4|A0A1Q9CAQ4_SYMMI	44.399	491	250	11	146	1600	14	487	1.47e-124	405
TRINITY_DN5697_c0_g2_i4	tr|A0A1Q9CAQ4|A0A1Q9CAQ4_SYMMI	44.399	491	250	11	146	1600	14	487	1.57e-125	405
TRINITY_DN5697_c0_g2_i3	tr|A0A1Q9CAQ4|A0A1Q9CAQ4_SYMMI	44.399	491	250	11	146	1600	14	487	1.05e-124	405
TRINITY_DN5670_c0_g2_i1	tr|A0A2K8DNW3|A0A2K8DNW3_PROMN	37.221	583	347	10	1902	205	56	636	9.84e-122	381
TRINITY_DN5695_c0_g1_i3	tr|A0A1Q9EM02|A0A1Q9EM02_SYMMI	32.275	189	121	3	1800	1240	129	312	3.69e-24	107
TRINITY_DN5647_c1_g1_i2	tr|A0A1Q9CSQ2|A0A1Q9CSQ2_SYMMI	38.356	73	41	2	1089	1301	4537	4607	5.19e-06	51.2
TRINITY_DN5647_c1_g1_i1	tr|A0A1Q9CSQ2|A0A1Q9CSQ2_SYMMI	38.356	73	41	2	1271	1483	4537	4607	6.08e-06	51.2
TRINITY_DN5647_c1_g1_i3	tr|A0A1Q9CSQ2|A0A1Q9CSQ2_SYMMI	38.356	73	41	2	1291	1503	4537	4607	6.18e-06	51.2
TRINITY_DN5649_c0_g1_i1	tr|A7WQI4|A7WQI4_OXYMA	65.957	141	48	0	476	54	20	160	1.96e-61	187
TRINITY_DN5617_c0_g1_i9	tr|A0A1Q9BVN0|A0A1Q9BVN0_SYMMI	30.847	295	156	8	584	1393	125	396	1.29e-17	88.2
